,MYD,MYH,MYA
11687,0.0,0.0,1.0
11688,0.0,1.0,0.0
11689,0.0,0.0,1.0
11690,0.0,1.0,0.0
11691,0.0,0.0,1.0
11692,0.0,1.0,0.0
11693,0.0,0.0,1.0
11694,1.0,0.0,0.0
11695,0.0,1.0,0.0
11696,1.0,0.0,0.0
11697,0.0,1.0,0.0
11698,0.0,1.0,0.0
11699,0.0,0.0,1.0
11700,0.0,0.0,1.0
11701,1.0,0.0,0.0
11702,0.0,0.0,1.0
11703,1.0,0.0,0.0
11704,0.0,1.0,0.0
11705,0.0,0.0,1.0
11706,0.0,1.0,0.0
11707,0.0,1.0,0.0
11708,0.0,0.0,1.0
11709,1.0,0.0,0.0
11710,1.0,0.0,0.0
11711,0.0,1.0,0.0
11712,0.0,1.0,0.0
11713,0.0,0.0,1.0
11714,0.0,0.0,1.0
11715,0.0,1.0,0.0
11716,0.0,0.0,1.0
11717,1.0,0.0,0.0
11718,1.0,0.0,0.0
11719,0.0,0.0,1.0
11720,0.0,1.0,0.0
11721,1.0,0.0,0.0
11722,0.0,1.0,0.0
11723,0.0,1.0,0.0
11724,0.0,0.0,1.0
11725,0.0,1.0,0.0
11726,0.0,1.0,0.0
11727,1.0,0.0,0.0
11728,0.0,1.0,0.0
11729,0.0,0.0,1.0
11730,1.0,0.0,0.0
11731,0.0,0.0,1.0
11732,0.0,1.0,0.0
11733,0.0,1.0,0.0
11734,0.0,1.0,0.0
11735,0.0,0.0,1.0
11876,0.0,0.0,1.0
11877,0.0,0.0,1.0
11878,0.0,0.0,1.0
11879,0.0,1.0,0.0
11880,1.0,0.0,0.0
11881,0.0,1.0,0.0
11882,0.0,0.0,1.0
11883,1.0,0.0,0.0
11884,0.0,0.0,1.0
11885,1.0,0.0,0.0
11886,0.0,1.0,0.0
11887,0.0,1.0,0.0
11888,1.0,0.0,0.0
11889,1.0,0.0,0.0
11890,0.0,0.0,1.0
11891,0.0,0.0,1.0
11892,1.0,0.0,0.0
11893,0.0,0.0,1.0
11894,0.0,1.0,0.0
11895,0.0,0.0,1.0
11896,1.0,0.0,0.0
11897,0.0,0.0,1.0
11898,1.0,0.0,0.0
11899,1.0,0.0,0.0
11900,0.0,1.0,0.0
11901,0.0,1.0,0.0
11902,1.0,0.0,0.0
11903,0.0,0.0,1.0
11904,0.0,1.0,0.0
11905,0.0,0.0,1.0
11906,0.0,1.0,0.0
11907,0.0,1.0,0.0
11908,0.0,1.0,0.0
11909,0.0,0.0,1.0
11910,1.0,0.0,0.0
11911,1.0,0.0,0.0
11912,0.0,0.0,1.0
11913,0.0,0.0,1.0
11914,0.0,1.0,0.0
11915,1.0,0.0,0.0
11916,0.0,0.0,1.0
11917,1.0,0.0,0.0
11918,0.0,0.0,1.0
11919,0.0,0.0,1.0
11920,1.0,0.0,0.0
11921,0.0,1.0,0.0
11922,0.0,1.0,0.0
11923,0.0,1.0,0.0
11924,1.0,0.0,0.0
11925,0.0,0.0,1.0
11926,1.0,0.0,0.0
11927,0.0,0.0,1.0
11928,0.0,1.0,0.0
11929,0.0,1.0,0.0
11930,0.0,1.0,0.0
11931,0.0,1.0,0.0
11932,0.0,1.0,0.0
11933,1.0,0.0,0.0
11934,0.0,1.0,0.0
11935,0.0,1.0,0.0
11936,0.0,1.0,0.0
11937,0.0,1.0,0.0
11938,0.0,0.0,1.0
11939,1.0,0.0,0.0
11940,0.0,1.0,0.0
11941,0.0,1.0,0.0
11942,0.0,0.0,1.0
11943,0.0,1.0,0.0
11944,1.0,0.0,0.0
11945,0.0,0.0,1.0
11946,0.0,1.0,0.0
11947,0.0,1.0,0.0
11948,1.0,0.0,0.0
11949,0.0,0.0,1.0
11950,0.0,1.0,0.0
11951,0.0,0.0,1.0
11952,0.0,1.0,0.0
11953,0.0,1.0,0.0
11954,0.0,1.0,0.0
11955,1.0,0.0,0.0
11956,1.0,0.0,0.0
11957,0.0,0.0,1.0
11958,0.0,1.0,0.0
11959,0.0,0.0,1.0
11960,1.0,0.0,0.0
11961,0.0,0.0,1.0
11962,0.0,0.0,1.0
11963,0.0,1.0,0.0
11964,0.0,1.0,0.0
11965,0.0,1.0,0.0
11966,0.0,1.0,0.0
11967,1.0,0.0,0.0
11968,0.0,0.0,1.0
11969,0.0,1.0,0.0
11970,0.0,1.0,0.0
11971,0.0,1.0,0.0
11972,0.0,0.0,1.0
11973,0.0,1.0,0.0
11974,0.0,1.0,0.0
11975,0.0,0.0,1.0
11976,0.0,0.0,1.0
11977,1.0,0.0,0.0
11978,0.0,0.0,1.0
11979,1.0,0.0,0.0
11980,0.0,0.0,1.0
11981,0.0,0.0,1.0
11982,0.0,0.0,1.0
11983,0.0,0.0,1.0
11984,1.0,0.0,0.0
11985,0.0,1.0,0.0
11986,1.0,0.0,0.0
11987,1.0,0.0,0.0
11988,0.0,1.0,0.0
11989,0.0,1.0,0.0
11990,0.0,1.0,0.0
11991,1.0,0.0,0.0
11992,0.0,1.0,0.0
11993,0.0,0.0,1.0
11994,0.0,0.0,1.0
11995,0.0,1.0,0.0
11996,0.0,1.0,0.0
11997,0.0,1.0,0.0
11998,1.0,0.0,0.0
11999,0.0,1.0,0.0
12000,1.0,0.0,0.0
12001,0.0,1.0,0.0
12002,0.0,0.0,1.0
12003,0.0,1.0,0.0
12004,0.0,1.0,0.0
12005,0.0,0.0,1.0
12006,0.0,1.0,0.0
12007,0.0,1.0,0.0
12008,0.0,0.0,1.0
12009,0.0,0.0,1.0
12010,0.0,0.0,1.0
12011,0.0,1.0,0.0
12012,0.0,1.0,0.0
12013,0.0,0.0,1.0
12014,0.0,0.0,1.0
12015,0.0,1.0,0.0
12016,0.0,0.0,1.0
12017,0.0,1.0,0.0
12018,0.0,1.0,0.0
12019,0.0,1.0,0.0
12020,1.0,0.0,0.0
12021,0.0,0.0,1.0
12022,0.0,0.0,1.0
12023,0.0,1.0,0.0
12024,0.0,1.0,0.0
12025,0.0,0.0,1.0
12026,0.0,1.0,0.0
12027,0.0,0.0,1.0
12028,1.0,0.0,0.0
12029,1.0,0.0,0.0
12030,0.0,1.0,0.0
12031,0.0,1.0,0.0
12032,1.0,0.0,0.0
12033,0.0,1.0,0.0
12034,0.0,1.0,0.0
12035,1.0,0.0,0.0
12036,0.0,1.0,0.0
12037,0.0,1.0,0.0
12038,0.0,1.0,0.0
12039,0.0,1.0,0.0
12040,0.0,0.0,1.0
12041,0.0,1.0,0.0
12042,0.0,1.0,0.0
12043,1.0,0.0,0.0
12044,0.0,0.0,1.0
12045,0.0,1.0,0.0
12046,0.0,0.0,1.0
12047,0.0,1.0,0.0
12048,0.0,1.0,0.0
12049,1.0,0.0,0.0
12050,0.0,0.0,1.0
12051,0.0,1.0,0.0
12052,0.0,1.0,0.0
12053,1.0,0.0,0.0
12054,1.0,0.0,0.0
12055,0.0,1.0,0.0
12056,0.0,1.0,0.0
12057,0.0,0.0,1.0
12058,0.0,1.0,0.0
12059,0.0,1.0,0.0
12060,0.0,1.0,0.0
12061,0.0,1.0,0.0
12062,0.0,1.0,0.0
12063,1.0,0.0,0.0
12064,1.0,0.0,0.0
12065,0.0,1.0,0.0
12066,0.0,0.0,1.0
12067,0.0,0.0,1.0
12068,0.0,1.0,0.0
12069,1.0,0.0,0.0
12070,0.0,0.0,1.0
12071,0.0,1.0,0.0
12072,0.0,0.0,1.0
12073,0.0,1.0,0.0
12074,0.0,1.0,0.0
12075,0.0,1.0,0.0
12076,0.0,1.0,0.0
12077,1.0,0.0,0.0
12078,0.0,0.0,1.0
12079,0.0,0.0,1.0
12080,0.0,1.0,0.0
12081,0.0,1.0,0.0
12082,0.0,1.0,0.0
12083,0.0,0.0,1.0
12084,0.0,1.0,0.0
12085,1.0,0.0,0.0
12086,0.0,0.0,1.0
12087,0.0,1.0,0.0
12088,0.0,1.0,0.0
12089,0.0,1.0,0.0
12090,0.0,1.0,0.0
12091,0.0,0.0,1.0
12092,0.0,1.0,0.0
12093,0.0,1.0,0.0
12094,0.0,0.0,1.0
12095,1.0,0.0,0.0
12096,0.0,0.0,1.0
12097,0.0,0.0,1.0
12098,0.0,1.0,0.0
12099,0.0,1.0,0.0
12100,0.0,0.0,1.0
12101,1.0,0.0,0.0
12102,1.0,0.0,0.0
12103,0.0,1.0,0.0
12104,1.0,0.0,0.0
12105,1.0,0.0,0.0
12106,0.0,1.0,0.0
12107,0.0,0.0,1.0
12108,1.0,0.0,0.0
12109,0.0,0.0,1.0
12110,1.0,0.0,0.0
12111,0.0,1.0,0.0
12112,0.0,1.0,0.0
12113,0.0,1.0,0.0
12114,0.0,1.0,0.0
12115,0.0,1.0,0.0
12256,0.0,1.0,0.0
12257,0.0,1.0,0.0
12258,0.0,1.0,0.0
12259,0.0,0.0,1.0
12260,1.0,0.0,0.0
12261,1.0,0.0,0.0
12262,0.0,0.0,1.0
12263,0.0,0.0,1.0
12264,0.0,0.0,1.0
12265,0.0,1.0,0.0
12266,1.0,0.0,0.0
12267,0.0,0.0,1.0
12268,1.0,0.0,0.0
12269,1.0,0.0,0.0
12270,0.0,1.0,0.0
12271,0.0,0.0,1.0
12272,0.0,0.0,1.0
12273,1.0,0.0,0.0
12274,0.0,1.0,0.0
12275,0.0,1.0,0.0
12276,0.0,1.0,0.0
12277,0.0,0.0,1.0
12278,1.0,0.0,0.0
12279,0.0,1.0,0.0
12280,0.0,1.0,0.0
12281,0.0,1.0,0.0
12282,0.0,1.0,0.0
12283,0.0,1.0,0.0
12284,0.0,0.0,1.0
12285,0.0,0.0,1.0
12286,0.0,0.0,1.0
12287,0.0,0.0,1.0
12288,0.0,1.0,0.0
12289,0.0,1.0,0.0
12290,0.0,0.0,1.0
12291,0.0,0.0,1.0
12292,0.0,1.0,0.0
12293,0.0,0.0,1.0
12294,0.0,0.0,1.0
12295,0.0,1.0,0.0
12296,1.0,0.0,0.0
12297,0.0,1.0,0.0
12298,0.0,0.0,1.0
12299,0.0,0.0,1.0
12300,0.0,0.0,1.0
12301,0.0,1.0,0.0
12302,0.0,1.0,0.0
12303,0.0,1.0,0.0
12304,0.0,1.0,0.0
12305,0.0,1.0,0.0
12306,1.0,0.0,0.0
12307,0.0,1.0,0.0
12308,0.0,1.0,0.0
12309,0.0,1.0,0.0
12310,1.0,0.0,0.0
12311,0.0,1.0,0.0
12312,0.0,0.0,1.0
12313,0.0,1.0,0.0
12314,0.0,1.0,0.0
12315,1.0,0.0,0.0
12316,1.0,0.0,0.0
12317,0.0,0.0,1.0
12318,0.0,0.0,1.0
12319,0.0,1.0,0.0
12320,0.0,1.0,0.0
12321,0.0,0.0,1.0
12322,1.0,0.0,0.0
12323,0.0,0.0,1.0
12324,0.0,1.0,0.0
12325,0.0,0.0,1.0
12326,0.0,1.0,0.0
12327,0.0,1.0,0.0
12328,1.0,0.0,0.0
12329,0.0,0.0,1.0
12330,0.0,1.0,0.0
12331,0.0,1.0,0.0
12332,0.0,1.0,0.0
12333,0.0,1.0,0.0
12334,0.0,0.0,1.0
12335,1.0,0.0,0.0
12336,0.0,0.0,1.0
12337,0.0,1.0,0.0
12338,0.0,0.0,1.0
12339,1.0,0.0,0.0
12340,0.0,0.0,1.0
12341,0.0,1.0,0.0
12342,1.0,0.0,0.0
12343,0.0,1.0,0.0
12344,0.0,1.0,0.0
12345,0.0,1.0,0.0
12346,1.0,0.0,0.0
12347,0.0,1.0,0.0
12348,1.0,0.0,0.0
12349,0.0,1.0,0.0
12350,0.0,1.0,0.0
12351,0.0,1.0,0.0
12352,0.0,0.0,1.0
12353,1.0,0.0,0.0
12354,1.0,0.0,0.0
12355,1.0,0.0,0.0
12356,0.0,1.0,0.0
12357,0.0,0.0,1.0
12358,1.0,0.0,0.0
12359,0.0,0.0,1.0
12360,0.0,1.0,0.0
12361,0.0,1.0,0.0
12362,0.0,0.0,1.0
12363,1.0,0.0,0.0
12364,0.0,1.0,0.0
12365,0.0,1.0,0.0
12366,0.0,0.0,1.0
12367,0.0,1.0,0.0
12368,1.0,0.0,0.0
12369,1.0,0.0,0.0
12370,0.0,1.0,0.0
12371,0.0,1.0,0.0
12372,0.0,1.0,0.0
12373,0.0,1.0,0.0
12374,0.0,1.0,0.0
12375,0.0,1.0,0.0
12376,1.0,0.0,0.0
12377,0.0,1.0,0.0
12378,0.0,1.0,0.0
12379,0.0,1.0,0.0
12380,0.0,0.0,1.0
12381,0.0,1.0,0.0
12382,0.0,1.0,0.0
12383,1.0,0.0,0.0
12384,0.0,1.0,0.0
12385,0.0,0.0,1.0
12386,0.0,1.0,0.0
12387,1.0,0.0,0.0
12388,0.0,0.0,1.0
12389,0.0,1.0,0.0
12390,0.0,0.0,1.0
12391,0.0,1.0,0.0
12392,0.0,0.0,1.0
12393,1.0,0.0,0.0
12394,0.0,0.0,1.0
12395,0.0,1.0,0.0
12396,0.0,1.0,0.0
12397,0.0,1.0,0.0
12398,0.0,1.0,0.0
12399,1.0,0.0,0.0
12400,0.0,1.0,0.0
12401,0.0,0.0,1.0
12402,1.0,0.0,0.0
12403,0.0,1.0,0.0
12404,0.0,1.0,0.0
12405,0.0,1.0,0.0
12406,1.0,0.0,0.0
12407,0.0,0.0,1.0
12408,0.0,1.0,0.0
12409,0.0,1.0,0.0
12410,0.0,0.0,1.0
12411,0.0,1.0,0.0
12412,0.0,0.0,1.0
12413,0.0,0.0,1.0
12414,0.0,0.0,1.0
12415,0.0,0.0,1.0
12416,1.0,0.0,0.0
12417,0.0,1.0,0.0
12418,0.0,1.0,0.0
12419,0.0,1.0,0.0
12420,0.0,1.0,0.0
12421,0.0,1.0,0.0
12422,0.0,1.0,0.0
12423,0.0,1.0,0.0
12424,0.0,0.0,1.0
12425,1.0,0.0,0.0
12426,0.0,0.0,1.0
12427,0.0,1.0,0.0
12428,0.0,1.0,0.0
12429,0.0,1.0,0.0
12430,0.0,0.0,1.0
12431,0.0,0.0,1.0
12432,0.0,1.0,0.0
12433,0.0,1.0,0.0
12434,0.0,0.0,1.0
12435,0.0,0.0,1.0
12436,0.0,1.0,0.0
12437,0.0,1.0,0.0
12438,1.0,0.0,0.0
12439,1.0,0.0,0.0
12440,0.0,0.0,1.0
12441,0.0,0.0,1.0
12442,1.0,0.0,0.0
12443,0.0,1.0,0.0
12444,0.0,0.0,1.0
12445,0.0,1.0,0.0
12446,0.0,1.0,0.0
12447,0.0,1.0,0.0
12448,1.0,0.0,0.0
12449,0.0,0.0,1.0
12450,0.0,1.0,0.0
12451,0.0,0.0,1.0
12452,0.0,1.0,0.0
12453,0.0,1.0,0.0
12454,0.0,0.0,1.0
12455,0.0,0.0,1.0
12456,0.0,1.0,0.0
12457,0.0,0.0,1.0
12458,1.0,0.0,0.0
12459,0.0,1.0,0.0
12460,0.0,0.0,1.0
12461,1.0,0.0,0.0
12462,1.0,0.0,0.0
12463,1.0,0.0,0.0
12464,0.0,1.0,0.0
12465,0.0,0.0,1.0
12466,1.0,0.0,0.0
12467,0.0,0.0,1.0
12468,0.0,0.0,1.0
12469,0.0,1.0,0.0
12470,1.0,0.0,0.0
12471,0.0,1.0,0.0
12472,0.0,0.0,1.0
12473,0.0,0.0,1.0
12474,0.0,0.0,1.0
12475,0.0,0.0,1.0
12476,0.0,1.0,0.0
12477,0.0,1.0,0.0
12478,0.0,1.0,0.0
12479,0.0,0.0,1.0
12480,0.0,0.0,1.0
12481,0.0,1.0,0.0
12482,0.0,0.0,1.0
12483,0.0,1.0,0.0
12484,0.0,0.0,1.0
12485,0.0,0.0,1.0
12486,0.0,1.0,0.0
12487,0.0,0.0,1.0
12488,0.0,0.0,1.0
12489,1.0,0.0,0.0
12490,0.0,0.0,1.0
12491,0.0,0.0,1.0
12492,0.0,1.0,0.0
12493,1.0,0.0,0.0
12494,0.0,0.0,1.0
12495,0.0,1.0,0.0
12636,0.0,0.0,1.0
12637,0.0,1.0,0.0
12638,0.0,1.0,0.0
12639,0.0,0.0,1.0
12640,0.0,0.0,1.0
12641,1.0,0.0,0.0
12642,0.0,0.0,1.0
12643,0.0,1.0,0.0
12644,1.0,0.0,0.0
12645,0.0,1.0,0.0
12646,0.0,1.0,0.0
12647,0.0,1.0,0.0
12648,0.0,0.0,1.0
12649,0.0,0.0,1.0
12650,0.0,1.0,0.0
12651,1.0,0.0,0.0
12652,1.0,0.0,0.0
12653,0.0,1.0,0.0
12654,0.0,1.0,0.0
12655,0.0,1.0,0.0
12656,1.0,0.0,0.0
12657,0.0,1.0,0.0
12658,0.0,0.0,1.0
12659,1.0,0.0,0.0
12660,0.0,1.0,0.0
12661,0.0,0.0,1.0
12662,1.0,0.0,0.0
12663,0.0,1.0,0.0
12664,0.0,1.0,0.0
12665,0.0,0.0,1.0
12666,0.0,1.0,0.0
12667,1.0,0.0,0.0
12668,1.0,0.0,0.0
12669,0.0,1.0,0.0
12670,1.0,0.0,0.0
12671,0.0,1.0,0.0
12672,0.0,1.0,0.0
12673,1.0,0.0,0.0
12674,0.0,1.0,0.0
12675,0.0,0.0,1.0
12676,0.0,0.0,1.0
12677,0.0,0.0,1.0
12678,0.0,1.0,0.0
12679,0.0,1.0,0.0
12680,0.0,0.0,1.0
12681,0.0,1.0,0.0
12682,0.0,1.0,0.0
12683,1.0,0.0,0.0
12684,0.0,1.0,0.0
12685,1.0,0.0,0.0
12686,1.0,0.0,0.0
12687,0.0,1.0,0.0
12688,0.0,1.0,0.0
12689,1.0,0.0,0.0
12690,1.0,0.0,0.0
12691,0.0,0.0,1.0
12692,0.0,1.0,0.0
12693,1.0,0.0,0.0
12694,1.0,0.0,0.0
12695,0.0,0.0,1.0
12696,0.0,0.0,1.0
12697,1.0,0.0,0.0
12698,0.0,1.0,0.0
12699,0.0,1.0,0.0
12700,1.0,0.0,0.0
12701,0.0,1.0,0.0
12702,0.0,1.0,0.0
12703,1.0,0.0,0.0
12704,0.0,1.0,0.0
12705,0.0,0.0,1.0
12706,1.0,0.0,0.0
12707,1.0,0.0,0.0
12708,0.0,1.0,0.0
12709,0.0,1.0,0.0
12710,0.0,0.0,1.0
12711,0.0,1.0,0.0
12712,1.0,0.0,0.0
12713,0.0,1.0,0.0
12714,0.0,0.0,1.0
12715,1.0,0.0,0.0
12716,1.0,0.0,0.0
12717,0.0,1.0,0.0
12718,1.0,0.0,0.0
12719,0.0,1.0,0.0
12720,0.0,1.0,0.0
12721,0.0,0.0,1.0
12722,0.0,1.0,0.0
12723,0.0,1.0,0.0
12724,0.0,1.0,0.0
12725,0.0,0.0,1.0
12726,0.0,0.0,1.0
12727,1.0,0.0,0.0
12728,1.0,0.0,0.0
12729,0.0,1.0,0.0
12730,0.0,1.0,0.0
12731,0.0,1.0,0.0
12732,0.0,1.0,0.0
12733,0.0,0.0,1.0
12734,0.0,1.0,0.0
12735,0.0,1.0,0.0
12736,0.0,1.0,0.0
12737,1.0,0.0,0.0
12738,0.0,1.0,0.0
12739,1.0,0.0,0.0
12740,0.0,0.0,1.0
12741,1.0,0.0,0.0
12742,1.0,0.0,0.0
12743,0.0,1.0,0.0
12744,0.0,1.0,0.0
12745,0.0,0.0,1.0
12746,0.0,1.0,0.0
12747,0.0,1.0,0.0
12748,0.0,1.0,0.0
12749,1.0,0.0,0.0
12750,0.0,1.0,0.0
12751,0.0,1.0,0.0
12752,0.0,0.0,1.0
12753,0.0,0.0,1.0
12754,0.0,0.0,1.0
12755,0.0,0.0,1.0
12756,0.0,0.0,1.0
12757,0.0,0.0,1.0
12758,0.0,0.0,1.0
12759,1.0,0.0,0.0
12760,0.0,0.0,1.0
12761,1.0,0.0,0.0
12762,0.0,1.0,0.0
12763,0.0,0.0,1.0
12764,0.0,0.0,1.0
12765,0.0,1.0,0.0
12766,1.0,0.0,0.0
12767,0.0,1.0,0.0
12768,0.0,1.0,0.0
12769,0.0,1.0,0.0
12770,0.0,1.0,0.0
12771,0.0,1.0,0.0
12772,0.0,1.0,0.0
12773,0.0,1.0,0.0
12774,0.0,1.0,0.0
12775,0.0,0.0,1.0
12776,0.0,1.0,0.0
12777,0.0,1.0,0.0
12778,0.0,1.0,0.0
12779,1.0,0.0,0.0
12780,1.0,0.0,0.0
12781,0.0,1.0,0.0
12782,0.0,0.0,1.0
12783,1.0,0.0,0.0
12784,0.0,0.0,1.0
12785,0.0,0.0,1.0
12786,0.0,1.0,0.0
12787,0.0,1.0,0.0
12788,0.0,1.0,0.0
12789,0.0,1.0,0.0
12790,0.0,0.0,1.0
12791,0.0,1.0,0.0
12792,0.0,1.0,0.0
12793,0.0,1.0,0.0
12794,0.0,1.0,0.0
12795,0.0,1.0,0.0
12796,0.0,1.0,0.0
12797,0.0,1.0,0.0
12798,1.0,0.0,0.0
12799,0.0,1.0,0.0
12800,0.0,1.0,0.0
12801,0.0,0.0,1.0
12802,0.0,0.0,1.0
12803,0.0,1.0,0.0
12804,0.0,0.0,1.0
12805,0.0,1.0,0.0
12806,0.0,0.0,1.0
12807,1.0,0.0,0.0
12808,1.0,0.0,0.0
12809,0.0,0.0,1.0
12810,0.0,0.0,1.0
12811,1.0,0.0,0.0
12812,1.0,0.0,0.0
12813,0.0,1.0,0.0
12814,0.0,1.0,0.0
12815,1.0,0.0,0.0
12816,0.0,1.0,0.0
12817,0.0,1.0,0.0
12818,0.0,1.0,0.0
12819,0.0,1.0,0.0
12820,0.0,0.0,1.0
12821,0.0,0.0,1.0
12822,1.0,0.0,0.0
12823,0.0,0.0,1.0
12824,1.0,0.0,0.0
12825,0.0,0.0,1.0
12826,1.0,0.0,0.0
12827,0.0,1.0,0.0
12828,0.0,1.0,0.0
12829,0.0,1.0,0.0
12830,0.0,1.0,0.0
12831,1.0,0.0,0.0
12832,0.0,1.0,0.0
12833,1.0,0.0,0.0
12834,0.0,1.0,0.0
12835,0.0,0.0,1.0
12836,0.0,0.0,1.0
12837,1.0,0.0,0.0
12838,0.0,1.0,0.0
12839,0.0,1.0,0.0
12840,0.0,0.0,1.0
12841,1.0,0.0,0.0
12842,0.0,0.0,1.0
12843,0.0,1.0,0.0
12844,0.0,1.0,0.0
12845,1.0,0.0,0.0
12846,0.0,0.0,1.0
12847,0.0,0.0,1.0
12848,0.0,1.0,0.0
12849,0.0,1.0,0.0
12850,0.0,0.0,1.0
12851,0.0,1.0,0.0
12852,1.0,0.0,0.0
12853,1.0,0.0,0.0
12854,0.0,1.0,0.0
12855,1.0,0.0,0.0
12856,1.0,0.0,0.0
12857,0.0,1.0,0.0
12858,0.0,1.0,0.0
12859,0.0,1.0,0.0
12860,1.0,0.0,0.0
12861,0.0,0.0,1.0
12862,0.0,1.0,0.0
12863,0.0,1.0,0.0
12864,0.0,0.0,1.0
12865,0.0,1.0,0.0
12866,1.0,0.0,0.0
12867,1.0,0.0,0.0
12868,1.0,0.0,0.0
12869,0.0,1.0,0.0
12870,0.0,0.0,1.0
12871,0.0,1.0,0.0
12873,0.0,1.0,0.0
12874,0.0,1.0,0.0
12875,0.0,1.0,0.0
13016,1.0,0.0,0.0
13017,0.0,1.0,0.0
13018,0.0,1.0,0.0
13019,1.0,0.0,0.0
13020,1.0,0.0,0.0
13021,0.0,0.0,1.0
13022,0.0,1.0,0.0
13023,1.0,0.0,0.0
13024,0.0,1.0,0.0
13025,1.0,0.0,0.0
13026,0.0,1.0,0.0
13027,0.0,0.0,1.0
13028,0.0,1.0,0.0
13029,1.0,0.0,0.0
13030,0.0,1.0,0.0
13031,0.0,0.0,1.0
13032,0.0,1.0,0.0
13033,0.0,1.0,0.0
13034,0.0,0.0,1.0
13035,0.0,0.0,1.0
13036,0.0,1.0,0.0
13037,1.0,0.0,0.0
13038,0.0,1.0,0.0
13039,0.0,1.0,0.0
13040,0.0,1.0,0.0
13041,0.0,0.0,1.0
13042,1.0,0.0,0.0
13043,0.0,1.0,0.0
13044,0.0,0.0,1.0
13045,1.0,0.0,0.0
13046,1.0,0.0,0.0
13047,0.0,1.0,0.0
13048,0.0,1.0,0.0
13049,0.0,1.0,0.0
13050,0.0,1.0,0.0
13051,0.0,0.0,1.0
13052,0.0,0.0,1.0
13053,0.0,1.0,0.0
13054,0.0,1.0,0.0
13055,0.0,1.0,0.0
13056,1.0,0.0,0.0
13057,1.0,0.0,0.0
13058,0.0,1.0,0.0
13059,1.0,0.0,0.0
13060,0.0,1.0,0.0
13061,0.0,1.0,0.0
13062,1.0,0.0,0.0
13063,0.0,1.0,0.0
13064,0.0,0.0,1.0
13065,0.0,0.0,1.0
13066,0.0,1.0,0.0
13067,0.0,0.0,1.0
13068,1.0,0.0,0.0
13069,0.0,1.0,0.0
13070,0.0,1.0,0.0
13071,0.0,0.0,1.0
13072,0.0,0.0,1.0
13073,0.0,1.0,0.0
13074,0.0,0.0,1.0
13075,1.0,0.0,0.0
13076,1.0,0.0,0.0
13077,0.0,0.0,1.0
13078,0.0,1.0,0.0
13079,0.0,0.0,1.0
13080,0.0,1.0,0.0
13081,0.0,0.0,1.0
13082,0.0,1.0,0.0
13083,0.0,1.0,0.0
13084,0.0,1.0,0.0
13085,0.0,1.0,0.0
13086,1.0,0.0,0.0
13087,0.0,0.0,1.0
13088,1.0,0.0,0.0
13089,0.0,1.0,0.0
13090,0.0,0.0,1.0
13091,0.0,1.0,0.0
13092,0.0,1.0,0.0
13093,0.0,1.0,0.0
13094,0.0,1.0,0.0
13095,0.0,1.0,0.0
13096,1.0,0.0,0.0
13097,0.0,1.0,0.0
13098,1.0,0.0,0.0
13099,0.0,0.0,1.0
13100,0.0,1.0,0.0
13101,0.0,0.0,1.0
13102,0.0,0.0,1.0
13103,0.0,1.0,0.0
13104,1.0,0.0,0.0
13105,0.0,1.0,0.0
13106,0.0,0.0,1.0
13107,0.0,1.0,0.0
13108,0.0,1.0,0.0
13109,0.0,0.0,1.0
13110,0.0,0.0,1.0
13111,0.0,1.0,0.0
13112,0.0,1.0,0.0
13113,1.0,0.0,0.0
13114,1.0,0.0,0.0
13115,0.0,0.0,1.0
13116,1.0,0.0,0.0
13117,1.0,0.0,0.0
13118,0.0,1.0,0.0
13119,0.0,1.0,0.0
13120,0.0,1.0,0.0
13121,0.0,0.0,1.0
13122,0.0,0.0,1.0
13123,1.0,0.0,0.0
13124,0.0,0.0,1.0
13125,1.0,0.0,0.0
13126,1.0,0.0,0.0
13127,1.0,0.0,0.0
13128,1.0,0.0,0.0
13129,0.0,1.0,0.0
13130,0.0,0.0,1.0
13131,0.0,0.0,1.0
13132,0.0,1.0,0.0
13133,0.0,1.0,0.0
13134,0.0,1.0,0.0
13135,0.0,1.0,0.0
13136,0.0,1.0,0.0
13137,0.0,1.0,0.0
13138,0.0,1.0,0.0
13139,0.0,1.0,0.0
13140,0.0,0.0,1.0
13141,1.0,0.0,0.0
13142,1.0,0.0,0.0
13143,0.0,0.0,1.0
13144,0.0,1.0,0.0
13145,0.0,1.0,0.0
13146,0.0,0.0,1.0
13147,0.0,0.0,1.0
13148,0.0,1.0,0.0
13149,0.0,1.0,0.0
13150,0.0,1.0,0.0
13151,0.0,0.0,1.0
13152,1.0,0.0,0.0
13153,0.0,1.0,0.0
13154,0.0,1.0,0.0
13155,0.0,1.0,0.0
13156,0.0,1.0,0.0
13157,1.0,0.0,0.0
13158,0.0,0.0,1.0
13159,0.0,0.0,1.0
13160,0.0,1.0,0.0
13161,0.0,1.0,0.0
13162,0.0,1.0,0.0
13163,0.0,1.0,0.0
13164,0.0,1.0,0.0
13165,0.0,1.0,0.0
13166,1.0,0.0,0.0
13167,0.0,1.0,0.0
13168,0.0,1.0,0.0
13169,0.0,0.0,1.0
13170,1.0,0.0,0.0
13171,1.0,0.0,0.0
13172,1.0,0.0,0.0
13173,0.0,1.0,0.0
13174,1.0,0.0,0.0
13175,0.0,0.0,1.0
13176,0.0,1.0,0.0
13177,0.0,1.0,0.0
13178,0.0,0.0,1.0
13179,1.0,0.0,0.0
