,MYD,MYH,MYA
7197,0.0,1.0,0.0
7198,1.0,0.0,0.0
7199,0.0,0.0,1.0
7200,1.0,0.0,0.0
7201,0.0,0.0,1.0
7202,1.0,0.0,0.0
7203,0.0,1.0,0.0
7204,0.0,1.0,0.0
7205,0.0,1.0,0.0
7206,0.0,0.0,1.0
7207,0.0,1.0,0.0
7208,0.0,0.0,1.0
7209,0.0,1.0,0.0
7210,1.0,0.0,0.0
7211,0.0,1.0,0.0
7212,1.0,0.0,0.0
7213,0.0,0.0,1.0
7214,0.0,1.0,0.0
7215,0.0,1.0,0.0
7216,1.0,0.0,0.0
7217,1.0,0.0,0.0
7218,0.0,1.0,0.0
7219,0.0,0.0,1.0
7220,1.0,0.0,0.0
7221,0.0,1.0,0.0
7222,0.0,0.0,1.0
7223,0.0,1.0,0.0
7224,0.0,0.0,1.0
7225,1.0,0.0,0.0
7226,1.0,0.0,0.0
7227,1.0,0.0,0.0
7228,0.0,1.0,0.0
7229,1.0,0.0,0.0
7230,1.0,0.0,0.0
7231,0.0,0.0,1.0
7232,0.0,0.0,1.0
7233,0.0,0.0,1.0
7234,0.0,0.0,1.0
7235,0.0,1.0,0.0
7236,0.0,1.0,0.0
7237,1.0,0.0,0.0
7238,0.0,0.0,1.0
7239,1.0,0.0,0.0
7240,1.0,0.0,0.0
7241,0.0,1.0,0.0
7242,0.0,1.0,0.0
7243,1.0,0.0,0.0
7244,0.0,1.0,0.0
7245,0.0,0.0,1.0
7246,0.0,1.0,0.0
7247,0.0,1.0,0.0
7248,0.0,1.0,0.0
7249,0.0,1.0,0.0
7250,0.0,1.0,0.0
7251,0.0,0.0,1.0
7252,1.0,0.0,0.0
7253,1.0,0.0,0.0
7254,0.0,0.0,1.0
7255,0.0,1.0,0.0
7256,0.0,1.0,0.0
7257,0.0,1.0,0.0
7258,0.0,1.0,0.0
7259,0.0,1.0,0.0
7260,0.0,1.0,0.0
7261,1.0,0.0,0.0
7262,1.0,0.0,0.0
7263,0.0,0.0,1.0
7264,0.0,1.0,0.0
7265,1.0,0.0,0.0
7266,0.0,1.0,0.0
7267,1.0,0.0,0.0
7268,1.0,0.0,0.0
7269,0.0,1.0,0.0
7270,0.0,1.0,0.0
7271,1.0,0.0,0.0
7272,0.0,0.0,1.0
7273,1.0,0.0,0.0
7274,0.0,1.0,0.0
7275,1.0,0.0,0.0
7276,0.0,1.0,0.0
7277,0.0,1.0,0.0
7278,0.0,1.0,0.0
7279,0.0,1.0,0.0
7280,0.0,0.0,1.0
7281,0.0,1.0,0.0
7282,0.0,1.0,0.0
7283,1.0,0.0,0.0
7284,0.0,1.0,0.0
7285,0.0,1.0,0.0
7286,0.0,1.0,0.0
7287,0.0,1.0,0.0
7288,0.0,1.0,0.0
7289,0.0,1.0,0.0
7290,0.0,1.0,0.0
7291,0.0,0.0,1.0
7292,0.0,0.0,1.0
7293,0.0,1.0,0.0
7294,0.0,1.0,0.0
7295,0.0,1.0,0.0
7296,0.0,0.0,1.0
7297,0.0,1.0,0.0
7298,0.0,1.0,0.0
7299,1.0,0.0,0.0
7300,1.0,0.0,0.0
7301,0.0,0.0,1.0
7302,0.0,1.0,0.0
7303,0.0,1.0,0.0
8654,0.0,0.0,1.0
8655,1.0,0.0,0.0
8656,0.0,1.0,0.0
8657,0.0,1.0,0.0
8658,0.0,1.0,0.0
8659,1.0,0.0,0.0
8660,1.0,0.0,0.0
8661,0.0,1.0,0.0
8662,0.0,1.0,0.0
8663,0.0,1.0,0.0
8664,0.0,1.0,0.0
8665,0.0,1.0,0.0
8666,1.0,0.0,0.0
8667,0.0,1.0,0.0
8668,0.0,1.0,0.0
8669,0.0,0.0,1.0
8670,0.0,0.0,1.0
8671,0.0,0.0,1.0
8672,1.0,0.0,0.0
8673,1.0,0.0,0.0
8674,1.0,0.0,0.0
8675,1.0,0.0,0.0
8676,1.0,0.0,0.0
8677,0.0,1.0,0.0
8678,0.0,1.0,0.0
8679,0.0,0.0,1.0
8680,0.0,1.0,0.0
8681,0.0,1.0,0.0
8682,0.0,0.0,1.0
8683,0.0,1.0,0.0
8684,0.0,1.0,0.0
8685,0.0,0.0,1.0
8686,0.0,1.0,0.0
8687,0.0,1.0,0.0
8688,0.0,0.0,1.0
8689,1.0,0.0,0.0
8690,0.0,0.0,1.0
8691,1.0,0.0,0.0
8692,0.0,1.0,0.0
8693,0.0,0.0,1.0
8694,0.0,1.0,0.0
8695,0.0,1.0,0.0
8696,0.0,1.0,0.0
8697,1.0,0.0,0.0
8698,0.0,0.0,1.0
8699,0.0,1.0,0.0
8700,0.0,1.0,0.0
8701,0.0,1.0,0.0
8702,0.0,1.0,0.0
8703,1.0,0.0,0.0
8704,1.0,0.0,0.0
8705,0.0,0.0,1.0
8706,0.0,1.0,0.0
8707,1.0,0.0,0.0
8708,0.0,0.0,1.0
8709,0.0,0.0,1.0
8710,0.0,1.0,0.0
8711,0.0,0.0,1.0
8712,0.0,1.0,0.0
8713,0.0,1.0,0.0
8714,0.0,1.0,0.0
8715,0.0,1.0,0.0
8716,1.0,0.0,0.0
8717,0.0,1.0,0.0
8718,0.0,1.0,0.0
8719,0.0,1.0,0.0
8720,0.0,0.0,1.0
8721,1.0,0.0,0.0
8722,0.0,1.0,0.0
8723,0.0,0.0,1.0
8724,0.0,0.0,1.0
8725,0.0,0.0,1.0
8726,0.0,0.0,1.0
8727,0.0,0.0,1.0
8728,0.0,1.0,0.0
8729,0.0,1.0,0.0
8730,0.0,1.0,0.0
8731,0.0,1.0,0.0
8732,0.0,0.0,1.0
8733,0.0,0.0,1.0
8734,1.0,0.0,0.0
8737,0.0,1.0,0.0
8738,0.0,1.0,0.0
8739,0.0,0.0,1.0
8740,0.0,1.0,0.0
8741,1.0,0.0,0.0
8742,0.0,1.0,0.0
8743,0.0,1.0,0.0
8744,0.0,1.0,0.0
8745,0.0,0.0,1.0
8746,0.0,1.0,0.0
8747,0.0,1.0,0.0
8748,0.0,0.0,1.0
8749,0.0,1.0,0.0
8750,0.0,1.0,0.0
8751,0.0,0.0,1.0
8752,0.0,0.0,1.0
8753,0.0,1.0,0.0
8754,0.0,1.0,0.0
8755,0.0,0.0,1.0
8756,0.0,0.0,1.0
8758,0.0,0.0,1.0
8759,1.0,0.0,0.0
8760,0.0,1.0,0.0
8761,0.0,0.0,1.0
8762,0.0,1.0,0.0
8763,0.0,1.0,0.0
8764,0.0,1.0,0.0
8765,0.0,0.0,1.0
8766,1.0,0.0,0.0
8767,0.0,1.0,0.0
8768,0.0,1.0,0.0
8769,0.0,1.0,0.0
8770,1.0,0.0,0.0
8771,0.0,0.0,1.0
8772,0.0,1.0,0.0
8773,0.0,1.0,0.0
8774,1.0,0.0,0.0
8775,0.0,0.0,1.0
8776,0.0,0.0,1.0
8777,1.0,0.0,0.0
8778,1.0,0.0,0.0
8779,0.0,0.0,1.0
8780,0.0,0.0,1.0
8781,0.0,0.0,1.0
8782,0.0,1.0,0.0
8783,0.0,1.0,0.0
8784,0.0,0.0,1.0
8785,0.0,0.0,1.0
8786,0.0,0.0,1.0
8787,0.0,0.0,1.0
8788,0.0,1.0,0.0
8789,0.0,1.0,0.0
8790,1.0,0.0,0.0
8791,0.0,1.0,0.0
8792,0.0,0.0,1.0
8793,0.0,1.0,0.0
8794,0.0,0.0,1.0
8795,0.0,1.0,0.0
8796,0.0,1.0,0.0
8797,0.0,1.0,0.0
8798,0.0,1.0,0.0
8799,0.0,1.0,0.0
8800,0.0,1.0,0.0
8801,0.0,1.0,0.0
8802,0.0,1.0,0.0
8803,0.0,1.0,0.0
8804,0.0,1.0,0.0
8805,0.0,0.0,1.0
8806,0.0,1.0,0.0
8807,0.0,1.0,0.0
8808,0.0,0.0,1.0
8809,1.0,0.0,0.0
8810,0.0,1.0,0.0
8811,0.0,0.0,1.0
8812,0.0,1.0,0.0
8813,0.0,0.0,1.0
8814,0.0,1.0,0.0
8815,0.0,1.0,0.0
8816,0.0,1.0,0.0
8818,0.0,1.0,0.0
8819,0.0,1.0,0.0
8820,0.0,1.0,0.0
8821,0.0,1.0,0.0
8822,0.0,0.0,1.0
8823,0.0,1.0,0.0
8824,0.0,1.0,0.0
8825,0.0,1.0,0.0
8826,0.0,0.0,1.0
8827,0.0,0.0,1.0
8828,1.0,0.0,0.0
8829,1.0,0.0,0.0
8830,1.0,0.0,0.0
8831,0.0,0.0,1.0
8832,0.0,1.0,0.0
8833,1.0,0.0,0.0
10184,0.0,1.0,0.0
10185,1.0,0.0,0.0
10186,0.0,0.0,1.0
10187,1.0,0.0,0.0
10188,0.0,1.0,0.0
10189,1.0,0.0,0.0
10190,0.0,0.0,1.0
10191,0.0,0.0,1.0
10192,0.0,1.0,0.0
10193,0.0,1.0,0.0
10194,0.0,1.0,0.0
10195,0.0,0.0,1.0
10196,0.0,1.0,0.0
10197,1.0,0.0,0.0
10198,0.0,0.0,1.0
10200,0.0,1.0,0.0
10201,0.0,0.0,1.0
10202,0.0,1.0,0.0
10203,0.0,1.0,0.0
10204,1.0,0.0,0.0
10205,0.0,1.0,0.0
10206,0.0,0.0,1.0
10207,0.0,1.0,0.0
10208,0.0,1.0,0.0
10209,0.0,1.0,0.0
10210,0.0,1.0,0.0
10211,0.0,0.0,1.0
10212,0.0,1.0,0.0
10213,0.0,1.0,0.0
10214,0.0,1.0,0.0
10215,1.0,0.0,0.0
10216,0.0,1.0,0.0
10217,1.0,0.0,0.0
10218,0.0,0.0,1.0
10219,0.0,0.0,1.0
10220,0.0,1.0,0.0
10221,0.0,0.0,1.0
10222,0.0,1.0,0.0
10223,0.0,0.0,1.0
10224,1.0,0.0,0.0
10225,0.0,1.0,0.0
10226,1.0,0.0,0.0
10227,0.0,0.0,1.0
10228,1.0,0.0,0.0
10229,1.0,0.0,0.0
10230,0.0,0.0,1.0
10231,0.0,1.0,0.0
10232,0.0,1.0,0.0
10233,0.0,1.0,0.0
10234,0.0,1.0,0.0
10235,1.0,0.0,0.0
10236,1.0,0.0,0.0
10237,0.0,1.0,0.0
10238,0.0,1.0,0.0
10239,1.0,0.0,0.0
10240,0.0,1.0,0.0
10241,0.0,1.0,0.0
10242,0.0,0.0,1.0
10243,0.0,1.0,0.0
10244,1.0,0.0,0.0
10245,1.0,0.0,0.0
10246,0.0,1.0,0.0
10247,0.0,0.0,1.0
10248,0.0,0.0,1.0
10249,0.0,1.0,0.0
10250,0.0,1.0,0.0
10251,0.0,1.0,0.0
10252,0.0,0.0,1.0
10253,0.0,1.0,0.0
10254,0.0,1.0,0.0
10255,0.0,1.0,0.0
10256,0.0,1.0,0.0
10257,0.0,1.0,0.0
10258,1.0,0.0,0.0
10259,1.0,0.0,0.0
10260,1.0,0.0,0.0
10261,0.0,0.0,1.0
10262,1.0,0.0,0.0
10263,1.0,0.0,0.0
10264,1.0,0.0,0.0
10265,0.0,0.0,1.0
10266,0.0,1.0,0.0
10267,1.0,0.0,0.0
10268,0.0,0.0,1.0
10269,0.0,0.0,1.0
10270,0.0,0.0,1.0
10271,1.0,0.0,0.0
10272,0.0,1.0,0.0
10273,0.0,0.0,1.0
10274,0.0,1.0,0.0
10275,1.0,0.0,0.0
10276,1.0,0.0,0.0
10277,0.0,1.0,0.0
10278,0.0,1.0,0.0
10279,0.0,1.0,0.0
10280,0.0,0.0,1.0
10281,0.0,1.0,0.0
10282,0.0,1.0,0.0
10283,1.0,0.0,0.0
10284,0.0,1.0,0.0
10285,0.0,0.0,1.0
10286,0.0,1.0,0.0
10287,0.0,1.0,0.0
10288,1.0,0.0,0.0
10289,0.0,0.0,1.0
10290,0.0,1.0,0.0
10291,0.0,1.0,0.0
10292,1.0,0.0,0.0
10293,1.0,0.0,0.0
10294,0.0,0.0,1.0
10295,0.0,1.0,0.0
10296,0.0,0.0,1.0
10297,0.0,0.0,1.0
10298,0.0,0.0,1.0
10299,0.0,1.0,0.0
10300,1.0,0.0,0.0
10301,0.0,1.0,0.0
10302,0.0,1.0,0.0
10303,0.0,1.0,0.0
10304,0.0,1.0,0.0
10305,0.0,1.0,0.0
10306,0.0,1.0,0.0
10307,0.0,1.0,0.0
10308,0.0,1.0,0.0
10309,0.0,1.0,0.0
10310,1.0,0.0,0.0
10311,0.0,1.0,0.0
10312,0.0,1.0,0.0
10313,0.0,1.0,0.0
10314,0.0,0.0,1.0
10315,0.0,1.0,0.0
10316,0.0,0.0,1.0
10317,0.0,0.0,1.0
10318,0.0,1.0,0.0
10319,0.0,0.0,1.0
10320,0.0,1.0,0.0
10321,0.0,1.0,0.0
10322,0.0,0.0,1.0
10323,0.0,1.0,0.0
10324,1.0,0.0,0.0
10325,0.0,0.0,1.0
10326,0.0,1.0,0.0
10327,0.0,0.0,1.0
10328,0.0,0.0,1.0
10329,0.0,0.0,1.0
10330,1.0,0.0,0.0
10331,0.0,0.0,1.0
10332,0.0,1.0,0.0
10333,0.0,1.0,0.0
10334,0.0,1.0,0.0
10335,0.0,1.0,0.0
10336,0.0,1.0,0.0
10337,0.0,1.0,0.0
10338,1.0,0.0,0.0
10339,0.0,1.0,0.0
10340,0.0,1.0,0.0
10341,0.0,1.0,0.0
10342,1.0,0.0,0.0
10343,0.0,1.0,0.0
10344,0.0,1.0,0.0
10345,0.0,1.0,0.0
10346,0.0,0.0,1.0
10347,1.0,0.0,0.0
10348,0.0,1.0,0.0
10349,0.0,1.0,0.0
10350,1.0,0.0,0.0
10351,0.0,1.0,0.0
10352,0.0,1.0,0.0
10353,0.0,0.0,1.0
10354,1.0,0.0,0.0
10355,0.0,1.0,0.0
10356,0.0,0.0,1.0
10357,0.0,1.0,0.0
10358,0.0,0.0,1.0
10359,0.0,1.0,0.0
10360,0.0,1.0,0.0
10361,0.0,1.0,0.0
10362,0.0,0.0,1.0
10363,1.0,0.0,0.0
10490,1.0,0.0,0.0
10491,0.0,0.0,1.0
10492,0.0,1.0,0.0
10493,0.0,0.0,1.0
10494,0.0,1.0,0.0
10495,0.0,1.0,0.0
10496,1.0,0.0,0.0
10497,0.0,0.0,1.0
10498,1.0,0.0,0.0
10499,0.0,1.0,0.0
10500,0.0,0.0,1.0
10501,1.0,0.0,0.0
10502,0.0,1.0,0.0
10503,0.0,1.0,0.0
10504,0.0,1.0,0.0
10505,1.0,0.0,0.0
10506,0.0,1.0,0.0
10507,0.0,1.0,0.0
10508,0.0,1.0,0.0
10509,0.0,1.0,0.0
10510,0.0,0.0,1.0
10511,0.0,1.0,0.0
10512,0.0,1.0,0.0
10513,0.0,1.0,0.0
10514,0.0,0.0,1.0
10515,0.0,0.0,1.0
10516,0.0,1.0,0.0
10517,1.0,0.0,0.0
10518,0.0,1.0,0.0
10519,0.0,1.0,0.0
10520,0.0,1.0,0.0
10521,0.0,0.0,1.0
10522,0.0,1.0,0.0
10523,0.0,1.0,0.0
10524,0.0,0.0,1.0
10525,1.0,0.0,0.0
10526,0.0,1.0,0.0
10527,0.0,0.0,1.0
10528,0.0,0.0,1.0
10529,0.0,1.0,0.0
10530,0.0,0.0,1.0
10531,0.0,1.0,0.0
10532,0.0,1.0,0.0
10533,0.0,1.0,0.0
10534,0.0,1.0,0.0
10535,0.0,0.0,1.0
10536,1.0,0.0,0.0
10537,0.0,0.0,1.0
10538,0.0,1.0,0.0
10539,0.0,0.0,1.0
10540,0.0,1.0,0.0
10541,0.0,1.0,0.0
10542,0.0,1.0,0.0
10543,0.0,1.0,0.0
10544,0.0,0.0,1.0
10545,0.0,0.0,1.0
10546,0.0,0.0,1.0
10547,1.0,0.0,0.0
10548,0.0,1.0,0.0
10549,1.0,0.0,0.0
10550,0.0,0.0,1.0
10551,0.0,1.0,0.0
10552,0.0,1.0,0.0
10553,1.0,0.0,0.0
10554,0.0,0.0,1.0
10555,1.0,0.0,0.0
10556,0.0,0.0,1.0
10557,0.0,1.0,0.0
10558,0.0,1.0,0.0
10559,0.0,1.0,0.0
10560,0.0,0.0,1.0
10561,0.0,1.0,0.0
10562,1.0,0.0,0.0
10563,0.0,0.0,1.0
10564,1.0,0.0,0.0
10565,1.0,0.0,0.0
10566,1.0,0.0,0.0
10567,0.0,1.0,0.0
10568,1.0,0.0,0.0
10569,0.0,1.0,0.0
10570,0.0,1.0,0.0
10571,0.0,1.0,0.0
10572,0.0,1.0,0.0
10573,0.0,1.0,0.0
10574,0.0,1.0,0.0
10575,1.0,0.0,0.0
10576,0.0,0.0,1.0
10577,0.0,1.0,0.0
10578,0.0,1.0,0.0
10579,0.0,1.0,0.0
10580,1.0,0.0,0.0
10581,0.0,1.0,0.0
10582,0.0,1.0,0.0
10583,0.0,1.0,0.0
10584,1.0,0.0,0.0
10585,0.0,1.0,0.0
10586,0.0,1.0,0.0
10587,0.0,1.0,0.0
10588,0.0,1.0,0.0
10589,0.0,0.0,1.0
10590,0.0,1.0,0.0
10591,0.0,1.0,0.0
10592,0.0,1.0,0.0
10593,0.0,0.0,1.0
10594,0.0,0.0,1.0
10595,0.0,1.0,0.0
10596,0.0,1.0,0.0
10597,1.0,0.0,0.0
10598,0.0,1.0,0.0
10599,0.0,1.0,0.0
10600,0.0,1.0,0.0
10601,1.0,0.0,0.0
10602,0.0,1.0,0.0
10603,0.0,1.0,0.0
10604,0.0,1.0,0.0
10605,0.0,1.0,0.0
10606,0.0,0.0,1.0
10607,0.0,1.0,0.0
10608,0.0,0.0,1.0
10609,0.0,1.0,0.0
10610,0.0,0.0,1.0
10611,1.0,0.0,0.0
10612,0.0,1.0,0.0
10613,0.0,1.0,0.0
10614,0.0,1.0,0.0
10615,0.0,1.0,0.0
10616,0.0,1.0,0.0
10617,0.0,1.0,0.0
10618,0.0,1.0,0.0
10619,0.0,0.0,1.0
10620,0.0,0.0,1.0
10621,0.0,0.0,1.0
10622,0.0,1.0,0.0
10623,1.0,0.0,0.0
10624,1.0,0.0,0.0
10625,0.0,1.0,0.0
10626,0.0,1.0,0.0
10627,0.0,0.0,1.0
10628,0.0,0.0,1.0
10629,0.0,0.0,1.0
10630,1.0,0.0,0.0
10631,0.0,0.0,1.0
10632,0.0,0.0,1.0
10633,0.0,1.0,0.0
10634,0.0,0.0,1.0
10635,0.0,0.0,1.0
10636,1.0,0.0,0.0
10637,0.0,1.0,0.0
10638,0.0,1.0,0.0
10639,0.0,1.0,0.0
10640,1.0,0.0,0.0
10641,0.0,1.0,0.0
10642,0.0,1.0,0.0
10643,1.0,0.0,0.0
10644,0.0,1.0,0.0
10645,0.0,0.0,1.0
10646,1.0,0.0,0.0
10647,1.0,0.0,0.0
10648,0.0,0.0,1.0
10649,1.0,0.0,0.0
10650,0.0,0.0,1.0
10651,0.0,1.0,0.0
10652,0.0,0.0,1.0
10653,0.0,1.0,0.0
10654,0.0,1.0,0.0
10655,0.0,0.0,1.0
10656,0.0,0.0,1.0
10657,0.0,1.0,0.0
10658,0.0,1.0,0.0
10659,0.0,0.0,1.0
10660,0.0,1.0,0.0
10661,0.0,0.0,1.0
10662,1.0,0.0,0.0
10663,0.0,0.0,1.0
10664,1.0,0.0,0.0
10665,0.0,0.0,1.0
10666,1.0,0.0,0.0
10667,0.0,0.0,1.0
10668,0.0,1.0,0.0
10669,0.0,0.0,1.0
11496,0.0,0.0,1.0
11497,0.0,1.0,0.0
11498,0.0,1.0,0.0
11499,0.0,1.0,0.0
11500,0.0,1.0,0.0
11501,0.0,1.0,0.0
11502,0.0,1.0,0.0
11503,0.0,1.0,0.0
11504,0.0,0.0,1.0
11505,0.0,1.0,0.0
11506,1.0,0.0,0.0
11507,1.0,0.0,0.0
11508,0.0,1.0,0.0
11509,0.0,1.0,0.0
11510,0.0,1.0,0.0
11511,1.0,0.0,0.0
11512,1.0,0.0,0.0
11513,0.0,1.0,0.0
11514,0.0,1.0,0.0
11515,0.0,1.0,0.0
11516,1.0,0.0,0.0
11517,1.0,0.0,0.0
11518,0.0,1.0,0.0
11519,0.0,1.0,0.0
11520,0.0,0.0,1.0
11521,0.0,0.0,1.0
11522,0.0,1.0,0.0
11523,0.0,1.0,0.0
11524,0.0,1.0,0.0
11525,0.0,1.0,0.0
11526,0.0,1.0,0.0
11527,1.0,0.0,0.0
11528,0.0,1.0,0.0
11529,1.0,0.0,0.0
11530,1.0,0.0,0.0
11531,0.0,1.0,0.0
11532,0.0,1.0,0.0
11533,0.0,0.0,1.0
11534,1.0,0.0,0.0
11535,1.0,0.0,0.0
11536,0.0,1.0,0.0
11537,0.0,0.0,1.0
11538,1.0,0.0,0.0
11539,1.0,0.0,0.0
11540,0.0,0.0,1.0
11541,0.0,1.0,0.0
11542,1.0,0.0,0.0
11543,0.0,1.0,0.0
11544,0.0,0.0,1.0
11545,0.0,1.0,0.0
11546,0.0,0.0,1.0
11547,0.0,0.0,1.0
11548,1.0,0.0,0.0
11549,0.0,1.0,0.0
11550,1.0,0.0,0.0
11551,0.0,1.0,0.0
11552,0.0,1.0,0.0
11553,1.0,0.0,0.0
11554,0.0,0.0,1.0
11555,0.0,0.0,1.0
11556,1.0,0.0,0.0
11557,0.0,1.0,0.0
11558,0.0,1.0,0.0
11559,1.0,0.0,0.0
11560,0.0,1.0,0.0
11561,0.0,0.0,1.0
11562,0.0,1.0,0.0
11563,0.0,0.0,1.0
11564,0.0,1.0,0.0
11565,0.0,0.0,1.0
11566,0.0,1.0,0.0
11567,0.0,0.0,1.0
11568,0.0,0.0,1.0
11569,1.0,0.0,0.0
11570,0.0,1.0,0.0
11571,0.0,1.0,0.0
11572,0.0,1.0,0.0
11573,0.0,1.0,0.0
11574,0.0,0.0,1.0
11575,0.0,0.0,1.0
11576,0.0,1.0,0.0
11577,1.0,0.0,0.0
11578,0.0,0.0,1.0
11579,1.0,0.0,0.0
11580,1.0,0.0,0.0
11581,0.0,0.0,1.0
11582,0.0,0.0,1.0
11583,1.0,0.0,0.0
11584,0.0,0.0,1.0
11585,0.0,1.0,0.0
11586,0.0,1.0,0.0
11587,1.0,0.0,0.0
11588,0.0,0.0,1.0
11589,0.0,1.0,0.0
11590,1.0,0.0,0.0
11591,0.0,0.0,1.0
11592,0.0,0.0,1.0
11593,0.0,1.0,0.0
11594,0.0,0.0,1.0
11595,0.0,1.0,0.0
11596,0.0,0.0,1.0
11597,0.0,0.0,1.0
11598,1.0,0.0,0.0
11599,0.0,1.0,0.0
11600,1.0,0.0,0.0
11601,1.0,0.0,0.0
11602,1.0,0.0,0.0
11603,0.0,0.0,1.0
11604,0.0,1.0,0.0
11605,0.0,0.0,1.0
11606,0.0,1.0,0.0
11607,1.0,0.0,0.0
11608,0.0,1.0,0.0
11609,0.0,0.0,1.0
11610,1.0,0.0,0.0
11611,1.0,0.0,0.0
11612,0.0,1.0,0.0
11613,0.0,0.0,1.0
11614,0.0,1.0,0.0
11615,1.0,0.0,0.0
11616,0.0,1.0,0.0
11617,0.0,1.0,0.0
11618,1.0,0.0,0.0
11619,0.0,1.0,0.0
11620,0.0,1.0,0.0
11621,1.0,0.0,0.0
11622,1.0,0.0,0.0
11623,0.0,0.0,1.0
11624,0.0,0.0,1.0
11625,1.0,0.0,0.0
11626,0.0,0.0,1.0
11627,0.0,1.0,0.0
11628,0.0,0.0,1.0
11629,1.0,0.0,0.0
11630,0.0,0.0,1.0
11631,0.0,1.0,0.0
11632,1.0,0.0,0.0
11633,0.0,1.0,0.0
11634,0.0,1.0,0.0
11635,0.0,1.0,0.0
11636,0.0,1.0,0.0
11637,1.0,0.0,0.0
11638,1.0,0.0,0.0
11639,1.0,0.0,0.0
11640,0.0,1.0,0.0
11641,0.0,1.0,0.0
11642,1.0,0.0,0.0
11643,0.0,0.0,1.0
11644,0.0,0.0,1.0
11645,0.0,0.0,1.0
11646,0.0,1.0,0.0
11647,1.0,0.0,0.0
11648,1.0,0.0,0.0
11649,0.0,1.0,0.0
11650,0.0,1.0,0.0
11651,0.0,0.0,1.0
11652,0.0,1.0,0.0
11653,0.0,1.0,0.0
11654,1.0,0.0,0.0
11655,0.0,0.0,1.0
11656,0.0,1.0,0.0
11657,1.0,0.0,0.0
11658,0.0,1.0,0.0
11659,0.0,1.0,0.0
11660,0.0,1.0,0.0
11661,0.0,1.0,0.0
11662,0.0,0.0,1.0
11663,0.0,1.0,0.0
11664,1.0,0.0,0.0
11665,0.0,1.0,0.0
11666,0.0,0.0,1.0
11667,0.0,1.0,0.0
11668,0.0,0.0,1.0
11669,0.0,1.0,0.0
11670,0.0,1.0,0.0
11671,0.0,1.0,0.0
11672,0.0,0.0,1.0
11673,0.0,1.0,0.0
11674,0.0,1.0,0.0
11675,0.0,0.0,1.0
11676,0.0,0.0,1.0
11677,0.0,1.0,0.0
11678,0.0,0.0,1.0
11679,0.0,0.0,1.0
11680,0.0,1.0,0.0
11681,1.0,0.0,0.0
11682,0.0,1.0,0.0
11683,0.0,1.0,0.0
11684,0.0,0.0,1.0
11685,1.0,0.0,0.0
11686,0.0,1.0,0.0
11687,0.0,0.0,1.0
11688,0.0,0.0,1.0
11689,0.0,0.0,1.0
11690,0.0,1.0,0.0
11691,0.0,1.0,0.0
11692,0.0,1.0,0.0
11693,0.0,0.0,1.0
11694,1.0,0.0,0.0
11695,0.0,1.0,0.0
11696,1.0,0.0,0.0
11697,0.0,1.0,0.0
11698,0.0,1.0,0.0
11699,0.0,1.0,0.0
11700,0.0,0.0,1.0
11701,0.0,0.0,1.0
11702,0.0,0.0,1.0
11703,1.0,0.0,0.0
11704,0.0,1.0,0.0
11705,0.0,1.0,0.0
11706,1.0,0.0,0.0
11707,0.0,1.0,0.0
11708,1.0,0.0,0.0
11709,0.0,1.0,0.0
11710,0.0,0.0,1.0
11711,0.0,1.0,0.0
11712,0.0,1.0,0.0
11713,0.0,1.0,0.0
11714,0.0,0.0,1.0
11715,0.0,1.0,0.0
11716,0.0,1.0,0.0
11717,0.0,1.0,0.0
11718,0.0,0.0,1.0
11719,0.0,0.0,1.0
11720,0.0,1.0,0.0
11721,0.0,1.0,0.0
11722,0.0,0.0,1.0
11723,1.0,0.0,0.0
11724,0.0,0.0,1.0
11725,0.0,1.0,0.0
11726,1.0,0.0,0.0
11727,1.0,0.0,0.0
11728,0.0,1.0,0.0
11729,0.0,0.0,1.0
11730,0.0,1.0,0.0
11731,0.0,1.0,0.0
11732,1.0,0.0,0.0
11733,0.0,1.0,0.0
11734,0.0,0.0,1.0
11735,0.0,0.0,1.0
11876,0.0,1.0,0.0
11877,0.0,1.0,0.0
11878,1.0,0.0,0.0
11879,1.0,0.0,0.0
11880,0.0,1.0,0.0
11881,0.0,0.0,1.0
11882,1.0,0.0,0.0
11883,0.0,0.0,1.0
11884,0.0,0.0,1.0
11885,0.0,0.0,1.0
11886,0.0,0.0,1.0
11887,0.0,1.0,0.0
11888,1.0,0.0,0.0
11889,1.0,0.0,0.0
11890,0.0,1.0,0.0
11891,1.0,0.0,0.0
11892,0.0,1.0,0.0
11893,1.0,0.0,0.0
11894,0.0,1.0,0.0
11895,0.0,1.0,0.0
11896,0.0,1.0,0.0
11897,1.0,0.0,0.0
11898,0.0,1.0,0.0
11899,1.0,0.0,0.0
11900,0.0,1.0,0.0
11901,0.0,1.0,0.0
11902,0.0,1.0,0.0
11903,0.0,1.0,0.0
11904,1.0,0.0,0.0
11905,1.0,0.0,0.0
11906,0.0,1.0,0.0
11907,0.0,1.0,0.0
11908,1.0,0.0,0.0
11909,0.0,1.0,0.0
11910,0.0,0.0,1.0
11911,0.0,1.0,0.0
11912,1.0,0.0,0.0
11913,1.0,0.0,0.0
11914,0.0,1.0,0.0
11915,1.0,0.0,0.0
11916,0.0,0.0,1.0
11917,0.0,0.0,1.0
11918,0.0,1.0,0.0
11919,0.0,0.0,1.0
11920,1.0,0.0,0.0
11921,0.0,1.0,0.0
11922,0.0,1.0,0.0
11923,0.0,1.0,0.0
11924,0.0,1.0,0.0
11925,0.0,0.0,1.0
