,MYD,MYH,MYA
998,0.23,0.16,0.61
13203,0.205,0.4533333333333333,0.3416666666666667
5583,0.30666666666666664,0.5216666666666666,0.17166666666666666
3300,0.3616666666666667,0.38666666666666666,0.25166666666666665
3344,0.19833333333333333,0.7383333333333333,0.06333333333333334
6250,0.23,0.29333333333333333,0.4766666666666667
4541,0.285,0.43833333333333335,0.27666666666666667
11609,0.056666666666666664,0.06666666666666667,0.8766666666666667
5678,0.22833333333333333,0.7,0.07166666666666667
13978,0.22833333333333333,0.38,0.39166666666666666
930,0.24666666666666667,0.7183333333333334,0.035
13612,0.265,0.375,0.36
8403,0.255,0.5716666666666667,0.17333333333333334
7562,0.24,0.3983333333333333,0.3616666666666667
3377,0.4033333333333333,0.4083333333333333,0.18833333333333332
8731,0.18,0.5716666666666667,0.24833333333333332
5111,0.25666666666666665,0.51,0.23333333333333334
6028,0.29333333333333333,0.42,0.2866666666666667
7447,0.24833333333333332,0.45,0.3016666666666667
1727,0.2966666666666667,0.445,0.25833333333333336
2139,0.31333333333333335,0.295,0.39166666666666666
12741,0.18666666666666668,0.36666666666666664,0.44666666666666666
3718,0.365,0.4633333333333333,0.17166666666666666
8811,0.125,0.13666666666666666,0.7383333333333333
8042,0.23333333333333334,0.5633333333333334,0.20333333333333334
3664,0.29333333333333333,0.54,0.16666666666666666
1815,0.32666666666666666,0.43666666666666665,0.23666666666666666
8747,0.265,0.4766666666666667,0.25833333333333336
8421,0.14,0.20166666666666666,0.6583333333333333
10660,0.21833333333333332,0.6416666666666667,0.14
5969,0.3566666666666667,0.5333333333333333,0.11
13827,0.22333333333333333,0.24833333333333332,0.5283333333333333
1721,0.25166666666666665,0.6383333333333333,0.11
5922,0.20833333333333334,0.3416666666666667,0.45
8111,0.25666666666666665,0.25666666666666665,0.4866666666666667
5883,0.305,0.285,0.41
2272,0.255,0.24833333333333332,0.49666666666666665
924,0.26166666666666666,0.5716666666666667,0.16666666666666666
582,0.155,0.7483333333333333,0.09666666666666666
612,0.36,0.4483333333333333,0.19166666666666668
13111,0.18833333333333332,0.75,0.06166666666666667
4879,0.24333333333333335,0.25833333333333336,0.49833333333333335
7250,0.051666666666666666,0.93,0.018333333333333333
10190,0.37666666666666665,0.345,0.2783333333333333
8459,0.23166666666666666,0.44666666666666666,0.32166666666666666
4376,0.18166666666666667,0.24,0.5783333333333334
9663,0.20666666666666667,0.18,0.6133333333333333
4820,0.28833333333333333,0.42,0.2916666666666667
6041,0.2866666666666667,0.5166666666666667,0.19666666666666666
7239,0.29833333333333334,0.49,0.21166666666666667
11156,0.24833333333333332,0.30666666666666664,0.445
12848,0.26166666666666666,0.51,0.22833333333333333
12385,0.18166666666666667,0.21333333333333335,0.605
7173,0.17666666666666667,0.29,0.5333333333333333
4156,0.4483333333333333,0.3933333333333333,0.15833333333333333
9330,0.23166666666666666,0.6366666666666667,0.13166666666666665
4150,0.235,0.24,0.525
13603,0.10333333333333333,0.69,0.20666666666666667
12717,0.27666666666666667,0.5616666666666666,0.16166666666666665
5699,0.2916666666666667,0.5,0.20833333333333334
10934,0.35833333333333334,0.51,0.13166666666666665
922,0.25333333333333335,0.24833333333333332,0.49833333333333335
2234,0.18166666666666667,0.7566666666666667,0.06166666666666667
5646,0.24166666666666667,0.6,0.15833333333333333
11547,0.31,0.4583333333333333,0.23166666666666666
10880,0.125,0.785,0.09
2590,0.11666666666666667,0.10333333333333333,0.78
13410,0.23,0.7416666666666667,0.028333333333333332
13942,0.215,0.5566666666666666,0.22833333333333333
11338,0.29833333333333334,0.33,0.37166666666666665
4063,0.18666666666666668,0.7,0.11333333333333333
10499,0.19333333333333333,0.63,0.17666666666666667
5565,0.435,0.2966666666666667,0.2683333333333333
5655,0.22833333333333333,0.6916666666666667,0.08
7484,0.155,0.8033333333333333,0.041666666666666664
13192,0.31833333333333336,0.4116666666666667,0.27
5102,0.30666666666666664,0.435,0.25833333333333336
11627,0.08,0.8316666666666667,0.08833333333333333
7809,0.30666666666666664,0.5766666666666667,0.11666666666666667
10302,0.2683333333333333,0.43,0.3016666666666667
10644,0.215,0.6483333333333333,0.13666666666666666
1853,0.20666666666666667,0.5016666666666667,0.2916666666666667
7245,0.17833333333333334,0.135,0.6866666666666666
11702,0.23833333333333334,0.45666666666666667,0.305
6252,0.28,0.4716666666666667,0.24833333333333332
576,0.2866666666666667,0.5083333333333333,0.205
10264,0.2866666666666667,0.42833333333333334,0.285
4021,0.25166666666666665,0.5383333333333333,0.21
7168,0.36666666666666664,0.40166666666666667,0.23166666666666666
5262,0.18166666666666667,0.19166666666666668,0.6266666666666667
548,0.19666666666666666,0.6183333333333333,0.185
13600,0.32,0.125,0.555
7258,0.34,0.5066666666666667,0.15333333333333332
2492,0.37,0.38333333333333336,0.24666666666666667
2263,0.12833333333333333,0.12833333333333333,0.7433333333333333
10304,0.14166666666666666,0.14,0.7183333333333334
11290,0.26666666666666666,0.5333333333333333,0.2
4556,0.29833333333333334,0.38,0.32166666666666666
9878,0.225,0.5883333333333334,0.18666666666666668
5115,0.335,0.40166666666666667,0.2633333333333333
10908,0.295,0.4116666666666667,0.29333333333333333
10912,0.028333333333333332,0.9483333333333334,0.023333333333333334
13589,0.24666666666666667,0.5,0.25333333333333335
12272,0.3516666666666667,0.25,0.3983333333333333
1389,0.32,0.4,0.28
12705,0.21666666666666667,0.6583333333333333,0.125
5232,0.2866666666666667,0.5783333333333334,0.135
8677,0.17333333333333334,0.7616666666666667,0.065
5958,0.255,0.515,0.23
3413,0.4166666666666667,0.2683333333333333,0.315
6350,0.32166666666666666,0.515,0.16333333333333333
5569,0.25166666666666665,0.465,0.2833333333333333
6040,0.16833333333333333,0.7566666666666667,0.075
2245,0.09833333333333333,0.8666666666666667,0.035
6262,0.25333333333333335,0.51,0.23666666666666666
13956,0.22166666666666668,0.48,0.29833333333333334
3704,0.305,0.4816666666666667,0.21333333333333335
1297,0.12666666666666668,0.795,0.07833333333333334
10800,0.275,0.6833333333333333,0.041666666666666664
4157,0.37166666666666665,0.45166666666666666,0.17666666666666667
8060,0.21,0.5466666666666666,0.24333333333333335
8116,0.2,0.6833333333333333,0.11666666666666667
12006,0.225,0.6016666666666667,0.17333333333333334
4709,0.37333333333333335,0.4483333333333333,0.17833333333333334
4119,0.33,0.44,0.23
12726,0.24833333333333332,0.28,0.4716666666666667
10250,0.18666666666666668,0.35,0.4633333333333333
748,0.315,0.335,0.35
13527,0.05,0.9066666666666666,0.043333333333333335
10044,0.19333333333333333,0.6183333333333333,0.18833333333333332
10626,0.29,0.15833333333333333,0.5516666666666666
10840,0.29,0.5866666666666667,0.12333333333333334
11897,0.17166666666666666,0.11666666666666667,0.7116666666666667
8762,0.235,0.45,0.315
8173,0.34,0.34833333333333333,0.31166666666666665
6598,0.2733333333333333,0.4033333333333333,0.3233333333333333
3262,0.38,0.4116666666666667,0.20833333333333334
9359,0.3333333333333333,0.2833333333333333,0.38333333333333336
3233,0.3,0.28833333333333333,0.4116666666666667
3001,0.27166666666666667,0.3516666666666667,0.37666666666666665
6661,0.18833333333333332,0.37833333333333335,0.43333333333333335
5600,0.25333333333333335,0.35833333333333334,0.3883333333333333
304,0.18333333333333332,0.20666666666666667,0.61
1760,0.24166666666666667,0.645,0.11333333333333333
6301,0.28,0.31333333333333335,0.4066666666666667
6986,0.21,0.7016666666666667,0.08833333333333333
566,0.305,0.31,0.385
11920,0.28833333333333333,0.5366666666666666,0.175
10665,0.3016666666666667,0.12666666666666668,0.5716666666666667
9640,0.195,0.21666666666666667,0.5883333333333334
5142,0.29833333333333334,0.37666666666666665,0.325
274,0.28833333333333333,0.39666666666666667,0.315
10313,0.035,0.9216666666666666,0.043333333333333335
12011,0.10833333333333334,0.8433333333333334,0.04833333333333333
6210,0.29333333333333333,0.5416666666666666,0.165
2265,0.19,0.7283333333333334,0.08166666666666667
13054,0.41333333333333333,0.33666666666666667,0.25
13867,0.065,0.8966666666666666,0.03833333333333333
13017,0.31333333333333335,0.43166666666666664,0.255
12858,0.24666666666666667,0.465,0.28833333333333333
316,0.23666666666666666,0.5616666666666666,0.20166666666666666
13870,0.32,0.3883333333333333,0.2916666666666667
13194,0.2916666666666667,0.4083333333333333,0.3
702,0.125,0.3416666666666667,0.5333333333333333
4916,0.25,0.24166666666666667,0.5083333333333333
5503,0.4116666666666667,0.2966666666666667,0.2916666666666667
10534,0.38,0.30333333333333334,0.31666666666666665
13483,0.235,0.28833333333333333,0.4766666666666667
8048,0.15333333333333332,0.27666666666666667,0.57
6559,0.22166666666666668,0.5516666666666666,0.22666666666666666
4830,0.2866666666666667,0.275,0.43833333333333335
6976,0.3016666666666667,0.32166666666666666,0.37666666666666665
2592,0.21166666666666667,0.42,0.36833333333333335
10579,0.13833333333333334,0.775,0.08666666666666667
8829,0.4,0.35,0.25
6970,0.2783333333333333,0.23833333333333334,0.48333333333333334
4494,0.26666666666666666,0.33166666666666667,0.40166666666666667
7870,0.23833333333333334,0.4633333333333333,0.29833333333333334
6590,0.16166666666666665,0.075,0.7633333333333333
3005,0.13166666666666665,0.81,0.058333333333333334
1105,0.20166666666666666,0.41833333333333333,0.38
4437,0.12333333333333334,0.8416666666666667,0.035
5663,0.32166666666666666,0.3233333333333333,0.355
10839,0.22333333333333333,0.6533333333333333,0.12333333333333334
4918,0.25666666666666665,0.6283333333333333,0.115
7230,0.23666666666666666,0.47,0.29333333333333333
8444,0.47333333333333333,0.33,0.19666666666666666
7493,0.23,0.14666666666666667,0.6233333333333333
12105,0.09,0.82,0.09
13927,0.20166666666666666,0.215,0.5833333333333334
10641,0.056666666666666664,0.875,0.06833333333333333
9572,0.3,0.615,0.085
9926,0.3433333333333333,0.35,0.30666666666666664
8464,0.29833333333333334,0.3983333333333333,0.30333333333333334
9703,0.275,0.16666666666666666,0.5583333333333333
4064,0.28833333333333333,0.5416666666666666,0.17
7128,0.45166666666666666,0.295,0.25333333333333335
5665,0.24833333333333332,0.17166666666666666,0.58
9431,0.25666666666666665,0.22166666666666668,0.5216666666666666
6025,0.27,0.43,0.3
6851,0.17666666666666667,0.6133333333333333,0.21
1477,0.24166666666666667,0.6133333333333333,0.145
2480,0.19333333333333333,0.73,0.07666666666666666
5314,0.12666666666666668,0.7566666666666667,0.11666666666666667
11219,0.2683333333333333,0.26,0.4716666666666667
2867,0.30833333333333335,0.55,0.14166666666666666
9666,0.22666666666666666,0.12333333333333334,0.65
6988,0.14666666666666667,0.09666666666666666,0.7566666666666667
5243,0.08666666666666667,0.11833333333333333,0.795
11727,0.23666666666666666,0.595,0.16833333333333333
8145,0.19,0.38166666666666665,0.42833333333333334
5879,0.3466666666666667,0.3616666666666667,0.2916666666666667
13633,0.265,0.61,0.125
7450,0.175,0.6883333333333334,0.13666666666666666
11586,0.21166666666666667,0.38666666666666666,0.40166666666666667
5150,0.33666666666666667,0.4083333333333333,0.255
3203,0.31166666666666665,0.505,0.18333333333333332
3311,0.205,0.40166666666666667,0.3933333333333333
2800,0.13666666666666666,0.675,0.18833333333333332
2500,0.18166666666666667,0.745,0.07333333333333333
10930,0.09166666666666666,0.865,0.043333333333333335
6917,0.15333333333333332,0.7183333333333334,0.12833333333333333
2824,0.4083333333333333,0.35,0.24166666666666667
5637,0.32666666666666666,0.3616666666666667,0.31166666666666665
9093,0.22333333333333333,0.36666666666666664,0.41
7279,0.245,0.535,0.22
10553,0.125,0.5316666666666666,0.3433333333333333
3980,0.17666666666666667,0.375,0.4483333333333333
528,0.23166666666666666,0.59,0.17833333333333334
9621,0.20166666666666666,0.2633333333333333,0.535
6858,0.30333333333333334,0.45666666666666667,0.24
13255,0.25666666666666665,0.5483333333333333,0.195
3574,0.345,0.235,0.42
12801,0.2816666666666667,0.3466666666666667,0.37166666666666665
10514,0.21166666666666667,0.21666666666666667,0.5716666666666667
2838,0.33166666666666667,0.43,0.23833333333333334
4139,0.26,0.43833333333333335,0.3016666666666667
5935,0.31333333333333335,0.38166666666666665,0.305
11530,0.23,0.5683333333333334,0.20166666666666666
9425,0.2683333333333333,0.5383333333333333,0.19333333333333333
8200,0.19333333333333333,0.5266666666666666,0.28
10633,0.17,0.5333333333333333,0.2966666666666667
3780,0.18333333333333332,0.755,0.06166666666666667
5147,0.26166666666666666,0.53,0.20833333333333334
2584,0.22833333333333333,0.4583333333333333,0.31333333333333335
1836,0.19333333333333333,0.275,0.5316666666666666
4030,0.225,0.6683333333333333,0.10666666666666667
6523,0.3616666666666667,0.41833333333333333,0.22
4917,0.315,0.19666666666666666,0.48833333333333334
4403,0.195,0.6166666666666667,0.18833333333333332
1299,0.48333333333333334,0.27666666666666667,0.24
7871,0.12333333333333334,0.3233333333333333,0.5533333333333333
8379,0.3416666666666667,0.40166666666666667,0.25666666666666665
8085,0.375,0.38,0.245
9312,0.26666666666666666,0.5083333333333333,0.225
336,0.31166666666666665,0.47333333333333333,0.215
13781,0.37666666666666665,0.355,0.2683333333333333
2184,0.12166666666666667,0.8666666666666667,0.011666666666666667
4822,0.2916666666666667,0.47833333333333333,0.23
4902,0.27666666666666667,0.4166666666666667,0.30666666666666664
5592,0.265,0.35333333333333333,0.38166666666666665
12830,0.035,0.9216666666666666,0.043333333333333335
1813,0.135,0.8266666666666667,0.03833333333333333
6236,0.12833333333333333,0.7083333333333334,0.16333333333333333
13402,0.21166666666666667,0.5833333333333334,0.205
5621,0.21,0.225,0.565
11344,0.19333333333333333,0.5283333333333333,0.2783333333333333
11173,0.25666666666666665,0.56,0.18333333333333332
3997,0.24333333333333335,0.615,0.14166666666666666
13961,0.345,0.5033333333333333,0.15166666666666667
5110,0.2,0.2833333333333333,0.5166666666666667
1118,0.365,0.49666666666666665,0.13833333333333334
13241,0.26166666666666666,0.5766666666666667,0.16166666666666665
3965,0.34833333333333333,0.455,0.19666666666666666
6247,0.29,0.3466666666666667,0.36333333333333334
3786,0.335,0.44,0.225
10242,0.285,0.5433333333333333,0.17166666666666666
5143,0.32,0.43,0.25
226,0.275,0.2683333333333333,0.45666666666666667
4026,0.25,0.5416666666666666,0.20833333333333334
3396,0.3566666666666667,0.3566666666666667,0.2866666666666667
911,0.31333333333333335,0.44666666666666666,0.24
724,0.2,0.14666666666666667,0.6533333333333333
656,0.09,0.865,0.045
13136,0.3333333333333333,0.395,0.27166666666666667
13037,0.44333333333333336,0.28,0.27666666666666667
262,0.2733333333333333,0.385,0.3416666666666667
13431,0.32,0.49833333333333335,0.18166666666666667
7788,0.2733333333333333,0.3283333333333333,0.3983333333333333
357,0.31,0.47833333333333333,0.21166666666666667
1369,0.27166666666666667,0.525,0.20333333333333334
3644,0.2816666666666667,0.275,0.44333333333333336
1447,0.16166666666666665,0.7483333333333333,0.09
10592,0.21166666666666667,0.5533333333333333,0.235
6646,0.2916666666666667,0.5033333333333333,0.205
12809,0.16666666666666666,0.55,0.2833333333333333
6048,0.19333333333333333,0.41,0.39666666666666667
10875,0.3333333333333333,0.325,0.3416666666666667
2049,0.34,0.49166666666666664,0.16833333333333333
3397,0.2683333333333333,0.5083333333333333,0.22333333333333333
8806,0.155,0.5466666666666666,0.29833333333333334
2058,0.2783333333333333,0.47833333333333333,0.24333333333333335
10585,0.20166666666666666,0.525,0.2733333333333333
5285,0.19333333333333333,0.7283333333333334,0.07833333333333334
5979,0.2866666666666667,0.51,0.20333333333333334
13215,0.3016666666666667,0.42,0.2783333333333333
6633,0.22,0.5116666666666667,0.2683333333333333
8212,0.19666666666666666,0.6383333333333333,0.165
7525,0.25,0.38166666666666665,0.36833333333333335
1830,0.05,0.9116666666666666,0.03833333333333333
6611,0.06166666666666667,0.9216666666666666,0.016666666666666666
1021,0.06666666666666667,0.9066666666666666,0.02666666666666667
12291,0.34833333333333333,0.46166666666666667,0.19
8114,0.045,0.9416666666666667,0.013333333333333334
7242,0.15166666666666667,0.735,0.11333333333333333
5520,0.33666666666666667,0.49833333333333335,0.165
7609,0.29333333333333333,0.37666666666666665,0.33
4163,0.15833333333333333,0.79,0.051666666666666666
3348,0.29833333333333334,0.45,0.25166666666666665
11154,0.23666666666666666,0.5766666666666667,0.18666666666666668
6621,0.18166666666666667,0.5033333333333333,0.315
13055,0.06833333333333333,0.9133333333333333,0.018333333333333333
5141,0.26,0.37333333333333335,0.36666666666666664
333,0.28833333333333333,0.4716666666666667,0.24
5964,0.33,0.3616666666666667,0.30833333333333335
2561,0.13833333333333334,0.1,0.7616666666666667
9127,0.15166666666666667,0.23666666666666666,0.6116666666666667
7477,0.31166666666666665,0.415,0.2733333333333333
185,0.22333333333333333,0.57,0.20666666666666667
12707,0.3283333333333333,0.3933333333333333,0.2783333333333333
6647,0.345,0.24,0.415
4730,0.285,0.5416666666666666,0.17333333333333334
10821,0.23,0.30666666666666664,0.4633333333333333
11520,0.215,0.645,0.14
1867,0.3,0.525,0.175
12296,0.095,0.8583333333333333,0.04666666666666667
9896,0.23166666666666666,0.625,0.14333333333333334
3740,0.355,0.4483333333333333,0.19666666666666666
6902,0.31166666666666665,0.465,0.22333333333333333
10853,0.09166666666666666,0.8916666666666667,0.016666666666666666
8427,0.255,0.5433333333333333,0.20166666666666666
11991,0.29333333333333333,0.46,0.24666666666666667
7884,0.145,0.305,0.55
10611,0.20166666666666666,0.6683333333333333,0.13
3024,0.14,0.7566666666666667,0.10333333333333333
13525,0.22333333333333333,0.61,0.16666666666666666
2612,0.27,0.42,0.31
3631,0.14666666666666667,0.7933333333333333,0.06
2144,0.15333333333333332,0.765,0.08166666666666667
1395,0.11666666666666667,0.19166666666666668,0.6916666666666667
2439,0.4266666666666667,0.3383333333333333,0.235
11126,0.34,0.4166666666666667,0.24333333333333335
12728,0.2833333333333333,0.5333333333333333,0.18333333333333332
2118,0.24333333333333335,0.31,0.44666666666666666
11670,0.26166666666666666,0.40166666666666667,0.33666666666666667
12259,0.23833333333333334,0.5916666666666667,0.17
5989,0.31333333333333335,0.3416666666666667,0.345
13025,0.25,0.5566666666666666,0.19333333333333333
11892,0.3616666666666667,0.315,0.3233333333333333
6064,0.27666666666666667,0.38333333333333336,0.34
13186,0.2866666666666667,0.4266666666666667,0.2866666666666667
6539,0.15166666666666667,0.755,0.09333333333333334
11210,0.3616666666666667,0.4,0.23833333333333334
4346,0.31,0.55,0.14
6904,0.2,0.49666666666666665,0.30333333333333334
11623,0.29833333333333334,0.47833333333333333,0.22333333333333333
10944,0.09666666666666666,0.09333333333333334,0.81
10026,0.21333333333333335,0.31333333333333335,0.47333333333333333
608,0.365,0.455,0.18
331,0.23166666666666666,0.6283333333333333,0.14
2519,0.145,0.29,0.565
1503,0.21333333333333335,0.51,0.27666666666666667
5650,0.24,0.5083333333333333,0.25166666666666665
5919,0.36833333333333335,0.465,0.16666666666666666
13898,0.2866666666666667,0.5116666666666667,0.20166666666666666
8756,0.205,0.5966666666666667,0.19833333333333333
6211,0.27,0.24,0.49
1864,0.043333333333333335,0.9066666666666666,0.05
577,0.3233333333333333,0.4666666666666667,0.21
7797,0.22333333333333333,0.36,0.4166666666666667
913,0.3333333333333333,0.5,0.16666666666666666
13247,0.19833333333333333,0.3416666666666667,0.46
1694,0.28833333333333333,0.4166666666666667,0.295
4768,0.28,0.495,0.225
11895,0.42,0.3883333333333333,0.19166666666666668
4462,0.255,0.4483333333333333,0.2966666666666667
230,0.22333333333333333,0.6216666666666667,0.155
11283,0.15666666666666668,0.145,0.6983333333333334
3943,0.36833333333333335,0.37333333333333335,0.25833333333333336
9980,0.23333333333333334,0.5166666666666667,0.25
1018,0.2966666666666667,0.39666666666666667,0.30666666666666664
13557,0.33166666666666667,0.4533333333333333,0.215
4707,0.30666666666666664,0.2733333333333333,0.42
521,0.315,0.19666666666666666,0.48833333333333334
11934,0.2733333333333333,0.405,0.32166666666666666
13080,0.3333333333333333,0.26166666666666666,0.405
11724,0.21,0.3233333333333333,0.4666666666666667
11550,0.24,0.525,0.235
10205,0.19666666666666666,0.7283333333333334,0.075
6628,0.37833333333333335,0.415,0.20666666666666667
13418,0.09333333333333334,0.845,0.06166666666666667
941,0.2733333333333333,0.29333333333333333,0.43333333333333335
7516,0.355,0.39,0.255
6251,0.15166666666666667,0.68,0.16833333333333333
5690,0.37333333333333335,0.4066666666666667,0.22
4392,0.26666666666666666,0.43,0.30333333333333334
5674,0.4483333333333333,0.35333333333333333,0.19833333333333333
3018,0.28,0.51,0.21
6977,0.3233333333333333,0.165,0.5116666666666667
12862,0.32,0.27666666666666667,0.4033333333333333
306,0.215,0.31333333333333335,0.4716666666666667
10513,0.23166666666666666,0.6116666666666667,0.15666666666666668
2276,0.25166666666666665,0.43833333333333335,0.31
7530,0.2866666666666667,0.30833333333333335,0.405
11563,0.2833333333333333,0.4683333333333333,0.24833333333333332
11345,0.185,0.11666666666666667,0.6983333333333334
12054,0.22666666666666666,0.44666666666666666,0.32666666666666666
7497,0.26166666666666666,0.5,0.23833333333333334
902,0.3933333333333333,0.36833333333333335,0.23833333333333334
12075,0.2783333333333333,0.47833333333333333,0.24333333333333335
13233,0.24166666666666667,0.5716666666666667,0.18666666666666668
3761,0.24833333333333332,0.6283333333333333,0.12333333333333334
11548,0.2833333333333333,0.2916666666666667,0.425
11538,0.15666666666666668,0.135,0.7083333333333334
12710,0.3433333333333333,0.4816666666666667,0.175
1329,0.4266666666666667,0.2833333333333333,0.29
6862,0.25,0.29,0.46
1496,0.23,0.635,0.135
1357,0.2816666666666667,0.5383333333333333,0.18
1070,0.12833333333333333,0.8083333333333333,0.06333333333333334
6290,0.325,0.38666666666666666,0.28833333333333333
6317,0.36,0.43333333333333335,0.20666666666666667
11316,0.295,0.40166666666666667,0.30333333333333334
11169,0.22833333333333333,0.3,0.4716666666666667
6912,0.31333333333333335,0.3433333333333333,0.3433333333333333
7601,0.17833333333333334,0.21,0.6116666666666667
9984,0.28,0.435,0.285
5494,0.13333333333333333,0.7583333333333333,0.10833333333333334
2933,0.245,0.6033333333333334,0.15166666666666667
4922,0.20833333333333334,0.6616666666666666,0.13
562,0.31833333333333336,0.43166666666666664,0.25
3350,0.15166666666666667,0.425,0.42333333333333334
8499,0.17,0.16,0.67
5561,0.37666666666666665,0.46,0.16333333333333333
3976,0.26,0.5333333333333333,0.20666666666666667
10625,0.165,0.7766666666666666,0.058333333333333334
2961,0.23833333333333334,0.3416666666666667,0.42
6687,0.255,0.6166666666666667,0.12833333333333333
5642,0.38666666666666666,0.37833333333333335,0.235
12426,0.3016666666666667,0.2916666666666667,0.4066666666666667
3596,0.33,0.465,0.205
6913,0.2733333333333333,0.40166666666666667,0.325
13152,0.08666666666666667,0.9033333333333333,0.01
2084,0.20166666666666666,0.49333333333333335,0.305
7828,0.28,0.37833333333333335,0.3416666666666667
1455,0.26,0.29833333333333334,0.44166666666666665
5998,0.24333333333333335,0.23,0.5266666666666666
4121,0.215,0.6666666666666666,0.11833333333333333
13191,0.225,0.6666666666666666,0.10833333333333334
8046,0.25333333333333335,0.185,0.5616666666666666
1678,0.28833333333333333,0.28833333333333333,0.42333333333333334
327,0.29333333333333333,0.435,0.27166666666666667
5308,0.195,0.37666666666666665,0.42833333333333334
1791,0.18166666666666667,0.72,0.09833333333333333
4053,0.26666666666666666,0.59,0.14333333333333334
5210,0.3,0.4666666666666667,0.23333333333333334
141,0.4166666666666667,0.315,0.2683333333333333
3235,0.35333333333333333,0.44333333333333336,0.20333333333333334
10223,0.3383333333333333,0.25833333333333336,0.4033333333333333
9974,0.33,0.45,0.22
1675,0.3,0.4766666666666667,0.22333333333333333
6618,0.21666666666666667,0.41833333333333333,0.365
10186,0.23833333333333334,0.44666666666666666,0.315
11726,0.2633333333333333,0.13666666666666666,0.6
7193,0.32666666666666666,0.3566666666666667,0.31666666666666665
1415,0.13,0.7883333333333333,0.08166666666666667
7457,0.27166666666666667,0.225,0.5033333333333333
4391,0.32166666666666666,0.43833333333333335,0.24
4066,0.2683333333333333,0.6083333333333333,0.12333333333333334
238,0.26,0.38666666666666666,0.35333333333333333
10863,0.325,0.4,0.275
6316,0.25166666666666665,0.57,0.17833333333333334
12479,0.23666666666666666,0.615,0.14833333333333334
7515,0.17833333333333334,0.73,0.09166666666666666
5912,0.33666666666666667,0.4083333333333333,0.255
5216,0.2966666666666667,0.4083333333333333,0.295
6054,0.17333333333333334,0.26166666666666666,0.565
8810,0.18,0.4483333333333333,0.37166666666666665
545,0.445,0.15,0.405
13545,0.29,0.39,0.32
13531,0.22333333333333333,0.6166666666666667,0.16
9976,0.24833333333333332,0.41833333333333333,0.3333333333333333
8415,0.41833333333333333,0.38166666666666665,0.2
12418,0.19833333333333333,0.68,0.12166666666666667
7591,0.31666666666666665,0.4766666666666667,0.20666666666666667
12682,0.24333333333333335,0.5183333333333333,0.23833333333333334
524,0.385,0.305,0.31
6525,0.3433333333333333,0.22666666666666666,0.43
3375,0.27166666666666667,0.455,0.2733333333333333
2422,0.3016666666666667,0.465,0.23333333333333334
289,0.24166666666666667,0.6583333333333333,0.1
5876,0.26,0.6866666666666666,0.05333333333333334
6292,0.26666666666666666,0.5,0.23333333333333334
8728,0.315,0.39666666666666667,0.28833333333333333
2907,0.2683333333333333,0.3566666666666667,0.375
8501,0.19833333333333333,0.645,0.15666666666666668
9895,0.18166666666666667,0.46166666666666667,0.3566666666666667
4765,0.2633333333333333,0.545,0.19166666666666668
4827,0.335,0.45666666666666667,0.20833333333333334
5205,0.34,0.3616666666666667,0.29833333333333334
12275,0.27166666666666667,0.36,0.36833333333333335
9401,0.09,0.8433333333333334,0.06666666666666667
1790,0.255,0.16666666666666666,0.5783333333333334
1445,0.28833333333333333,0.23,0.4816666666666667
12332,0.3233333333333333,0.34,0.33666666666666667
2527,0.09833333333333333,0.86,0.041666666666666664
9026,0.21666666666666667,0.6216666666666667,0.16166666666666665
4058,0.325,0.46166666666666667,0.21333333333333335
10310,0.18166666666666667,0.6916666666666667,0.12666666666666668
2978,0.25166666666666665,0.525,0.22333333333333333
9901,0.23,0.53,0.24
2482,0.11666666666666667,0.8566666666666667,0.02666666666666667
6208,0.2966666666666667,0.34833333333333333,0.355
6298,0.27666666666666667,0.37166666666666665,0.3516666666666667
11722,0.24666666666666667,0.24166666666666667,0.5116666666666667
1881,0.30666666666666664,0.14166666666666666,0.5516666666666666
13918,0.29333333333333333,0.51,0.19666666666666666
2551,0.255,0.52,0.225
3983,0.365,0.31,0.325
3266,0.29,0.2683333333333333,0.44166666666666665
9432,0.23833333333333334,0.41,0.3516666666666667
737,0.16666666666666666,0.6833333333333333,0.15
4349,0.31,0.42,0.27
8969,0.31166666666666665,0.49,0.19833333333333333
6943,0.14666666666666667,0.27166666666666667,0.5816666666666667
1095,0.29833333333333334,0.435,0.26666666666666666
6648,0.18333333333333332,0.7033333333333334,0.11333333333333333
13123,0.4066666666666667,0.285,0.30833333333333335
11292,0.17333333333333334,0.5466666666666666,0.28
1372,0.315,0.38333333333333336,0.3016666666666667
2214,0.21333333333333335,0.6483333333333333,0.13833333333333334
11183,0.24333333333333335,0.555,0.20166666666666666
3037,0.21166666666666667,0.20166666666666666,0.5866666666666667
6948,0.38666666666666666,0.28,0.3333333333333333
5984,0.38666666666666666,0.37333333333333335,0.24
6843,0.20166666666666666,0.4716666666666667,0.32666666666666666
5244,0.26166666666666666,0.4216666666666667,0.31666666666666665
7253,0.29833333333333334,0.4483333333333333,0.25333333333333335
2109,0.285,0.595,0.12
11969,0.16666666666666666,0.685,0.14833333333333334
3956,0.25666666666666665,0.5216666666666666,0.22166666666666668
9428,0.21166666666666667,0.25,0.5383333333333333
3417,0.19666666666666666,0.67,0.13333333333333333
7432,0.205,0.6316666666666667,0.16333333333333333
4818,0.26,0.51,0.23
2845,0.3516666666666667,0.38166666666666665,0.26666666666666666
8722,0.3433333333333333,0.21833333333333332,0.43833333333333335
